date,equity,cash,invested,n_pos,exposure
2019-09-03,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-04,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-05,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-06,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-09,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-10,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-11,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-12,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-13,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-16,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-17,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-18,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-19,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-20,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-23,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-24,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-25,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-26,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-27,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-09-30,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-01,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-02,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-03,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-04,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-07,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-08,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-09,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-10,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-11,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-14,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-15,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-16,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-17,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-18,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-21,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-22,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-23,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-24,95521.11633215887,95521.11633215887,0.0,0,0.0
2019-10-25,95432.60090075582,53290.021270857746,42142.57962989807,5,0.4415952120358097
2019-10-28,95684.45921549,16359.567474691059,79324.89174079895,9,0.8290258668040561
2019-10-29,95844.80086600273,6760.019470090554,89084.78139591217,10,0.9294691062111808
2019-10-30,95619.6379259774,6760.019470090554,88859.61845588684,10,0.9293030216729776
2019-10-31,95057.9643467614,6760.019470090554,88297.94487667084,10,0.9288852910269494
2019-11-01,95853.68905055015,6760.019470090554,89093.6695804596,10,0.9294756462995855
2019-11-04,96636.10477625816,6760.019470090554,89876.0853061676,10,0.9300466478264822
2019-11-05,96954.21086394279,6760.019470090554,90194.19139385223,10,0.9302761642856648
2019-11-06,97096.76941096275,6760.019470090554,90336.74994087219,10,0.9303785335897353
2019-11-07,98942.47873961418,6760.019470090554,92182.45926952362,10,0.9316772779881448
2019-11-08,98981.39572141701,4811.28229044014,94170.11343097687,10,0.9513920544828294
2019-11-11,99343.12400754806,4136.66325911399,95206.46074843407,10,0.9583598432157249
2019-11-12,100402.87886933918,7305.09710054036,93097.78176879883,10,0.9272421549779767
2019-11-13,99996.58731798764,7305.09710054036,92691.49021744728,10,0.9269465359121681
2019-11-14,100310.81100206013,7305.09710054036,93005.71390151978,10,0.9271753759383888
2019-11-15,101103.44785480137,7305.09710054036,93798.35075426102,10,0.9277463107783278
2019-11-18,100925.61576370831,7305.09710054036,93620.51866316795,10,0.9276189989502429
2019-11-19,101637.34792260762,7305.09710054036,94332.25082206726,10,0.9281258587531931
2019-11-20,101520.94433359738,7305.09710054036,94215.84723305702,10,0.9280434480934708
2019-11-21,101157.01546434994,7305.09710054036,93851.91836380959,10,0.927784572656606
2019-11-22,100525.21195371752,6763.969368058491,93761.24258565903,10,0.9327137019997266
2019-11-25,100901.25508803026,4626.768843828595,96274.48624420166,10,0.9541455768831416
2019-11-26,101135.57665842897,795.6940175903437,100339.88264083862,10,0.9921324024257291
2019-11-27,100945.67243546373,795.6940175903437,100149.97841787338,10,0.9921176014940211
2019-11-28,100775.82160395509,795.6940175903437,99980.12758636475,10,0.9921043162444521
2019-11-29,100217.52479666597,795.6940175903437,99421.83077907562,10,0.9920603305738717
2019-12-02,98839.23854130632,795.6940175903437,98043.54452371597,10,0.9919496140466743
2019-12-03,97773.62622422105,795.6940175903437,96977.9322066307,10,0.9918618747374103
2019-12-04,98312.21502751237,795.6940175903437,97516.52100992203,10,0.9919064582425727
2019-12-05,98221.43418711549,795.6940175903437,97425.74016952515,10,0.9918989778129841
2019-12-06,98607.19562276732,2166.4813702953925,96440.71425247192,10,0.9780291756944036
2019-12-09,97956.11569526275,2004.716796184377,95951.39889907837,10,0.979534541749073
2019-12-10,98115.17811463377,1881.4436747839227,96233.73443984985,10,0.9808241323010624
2019-12-11,98226.40859101317,1881.4436747839227,96344.96491622925,10,0.9808458468372012
2019-12-12,99657.9644877722,1881.4436747839227,97776.52081298828,10,0.9811209903347488
2019-12-13,99669.27710984251,1881.4436747839227,97787.8334350586,10,0.9811231331324853
2019-12-16,100321.95613739989,1881.4436747839227,98440.51246261597,10,0.9812459430893959
2019-12-17,100333.03175614378,1881.4436747839227,98451.58808135986,10,0.9812480133227041
2019-12-18,100215.44731400511,1881.4436747839227,98334.00363922119,10,0.9812260113065325
2019-12-19,100428.95225022337,1881.4436747839227,98547.50857543945,10,0.9812659234948881
2019-12-20,100469.50797884734,3647.576754024338,96821.931224823,10,0.9636946887926207
2019-12-23,100873.24005039656,6413.430928310989,94459.80912208557,10,0.9364208889780201
2019-12-24,101035.51923339369,6120.458112406752,94915.06112098694,10,0.9394227083817089
2019-12-25,101035.51923339369,6120.458112406752,94915.06112098694,10,0.9394227083817089
2019-12-26,101534.9296452284,6120.458112406752,95414.47153282166,10,0.939720664269999
2019-12-27,101492.40671126844,6120.458112406752,95371.9485988617,10,0.9396954086445246
2019-12-30,100753.56956641676,6120.458112406752,94633.11145401001,10,0.9392531883610125
2019-12-31,101097.31616179945,6120.458112406752,94976.8580493927,10,0.939459736966594
2020-01-02,102529.3432854573,5918.263480083153,96611.07980537415,10,0.94227736869819
2020-01-03,101964.09752930801,5918.263480083153,96045.83404922485,10,0.9419573788864061
2020-01-06,102329.33401820417,5502.964906189403,96826.36911201477,10,0.9462229969637989
2020-01-07,102351.68074656339,2873.6731686672792,99478.00757789612,10,0.971923537085992
2020-01-08,103078.59730178343,3373.8916113995165,99704.70569038391,10,0.9672687473470194
2020-01-09,103395.58878356444,3373.8916113995165,100021.69717216492,10,0.9673690952284046
2020-01-10,103047.25914031493,3373.8916113995165,99673.3675289154,10,0.9672587932998252
2020-01-13,104835.35967856871,3373.8916113995165,101461.46806716919,10,0.9678172362669993
2020-01-14,104498.07825118529,3373.8916113995165,101124.18663978577,10,0.9677133621224153
2020-01-15,104048.82880431639,3373.8916113995165,100674.93719291687,10,0.9675739587829022
2020-01-16,104706.29843932616,3373.8916113995165,101332.40682792664,10,0.967777567713803
2020-01-17,104959.18124610411,3373.8916113995165,101585.28963470459,10,0.9678552026478888
2020-01-20,104545.54023634954,23.458601828049723,104522.08163452148,10,0.9997756135577375
2020-01-21,103444.00712563455,1115.5530450528822,102328.45408058167,10,0.9892158755635014
2020-01-22,103934.25443264138,1450.5236930478768,102483.7307395935,10,0.9860438341433628
2020-01-23,103140.65690609108,1450.5236930478768,101690.13321304321,10,0.9859364508957068
2020-01-24,104403.43847080361,1450.5236930478768,102952.91477775574,10,0.9861065524824308
2020-01-27,101897.44783016335,1450.5236930478768,100446.92413711548,10,0.985764867286318
2020-01-28,103234.84643741738,1450.5236930478768,101784.3227443695,10,0.9859492822132767
2020-01-29,103622.4426040281,1450.5236930478768,102171.91891098022,10,0.9860018384377335
2020-01-30,102756.20993991982,1450.5236930478768,101305.68624687195,10,0.9858838342335128
2020-01-31,101450.17274852883,1450.5236930478768,99999.64905548096,10,0.9857021072143132
2020-02-03,102225.94785967257,49804.87999811556,52421.06786155701,5,0.5127961046985484
2020-02-04,102829.48195803836,92194.02224124149,10635.459716796875,1,0.10342811725081809
2020-02-05,102664.85371654971,9924.949923214754,92739.90379333496,10,0.9033267027232433
2020-02-06,103352.52261227115,9924.949923214754,93427.5726890564,10,0.903969930560395
2020-02-07,102873.65155285342,9924.949923214754,92948.70162963867,10,0.9035229159906353
2020-02-10,104027.60909908755,9924.949923214754,94102.6591758728,10,0.9045931170660558
2020-02-11,103818.59380978091,9924.949923214754,93893.64388656616,10,0.9044010368566588
2020-02-12,104401.82745617373,9924.949923214754,94476.87753295898,10,0.9049350939055057
2020-02-13,104537.98074978335,9924.949923214754,94613.0308265686,10,0.9050589091923386
2020-02-14,104988.1369273041,9924.949923214754,95063.18700408936,10,0.9054659867896601
2020-02-17,104988.1369273041,9924.949923214754,95063.18700408936,10,0.9054659867896601
2020-02-18,105662.83802288516,9924.949923214754,95737.88809967041,10,0.9060696257177463
2020-02-19,105746.54192494166,11549.543585884687,94196.99833905697,10,0.8907808862999748
2020-02-20,104571.33818553698,11549.543585884687,93021.79459965229,10,0.8895534494796962
2020-02-21,103004.16121732008,11549.543585884687,91454.6176314354,10,0.8878730388229923
2020-02-24,99209.88824270976,11549.543585884687,87660.34465682507,10,0.8835847535920052
2020-02-25,96926.4356341244,11549.543585884687,85376.89204823971,10,0.8808421715879284
2020-02-26,97820.63659476054,11549.543585884687,86271.09300887585,10,0.881931420731489
2020-02-27,94880.30007826102,11549.543585884687,83330.75649237633,10,0.8782724804162911
2020-02-28,93771.5838047148,11549.543585884687,82222.04021883011,10,0.8768332247652195
2020-03-02,95928.50201247942,11549.543585884687,84378.95842659473,10,0.8796025858468821
2020-03-03,94597.1134250046,11549.543585884687,83047.56983911991,10,0.8779080759685017
2020-03-04,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-05,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-06,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-09,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-10,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-11,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-12,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-13,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-16,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-17,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-18,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-19,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-20,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-23,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-24,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-25,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-26,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-27,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-30,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-03-31,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-01,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-02,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-03,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-06,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-07,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-08,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-09,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-13,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-14,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-15,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-16,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-17,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-20,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-21,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-22,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-23,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-24,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-27,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-28,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-29,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-04-30,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-01,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-04,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-05,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-06,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-07,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-08,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-11,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-12,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-13,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-14,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-15,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-18,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-19,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-20,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-21,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-22,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-25,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-26,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-27,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-28,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-05-29,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-06-01,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-06-02,98177.62186056416,98177.62186056416,0.0,0,0.0
2020-06-03,98153.86418718006,78865.49726670887,19288.36692047119,2,0.1965115391044427
2020-06-04,97988.05413831379,69101.12007917072,28886.934059143066,3,0.2948005684281482
2020-06-05,98710.6448060384,69101.12007917072,29609.524726867676,3,0.29996283364422294
2020-06-08,98838.48129218646,29513.049888072695,69325.43140411377,8,0.701401220433303
2020-06-09,99312.63809445697,16614.071108372988,82698.56698608398,10,0.8327093970399697
2020-06-10,101075.28254941302,16614.071108372988,84461.21144104004,10,0.8356267656214484
2020-06-11,96564.23190549212,16614.071108372988,79950.16079711914,10,0.8279479805251985
2020-06-12,97163.58901074725,16614.071108372988,80549.51790237427,10,0.8290092896163469
2020-06-15,97956.65481046039,16614.071108372988,81342.5837020874,10,0.8303936456331619
2020-06-16,99567.662325414,16614.071108372988,82953.59121704102,10,0.8331378811117036
2020-06-17,99700.32122484085,25113.064803751673,74587.25642108917,10,0.7481145045950501
2020-06-18,99924.47530065718,27047.48948656265,72876.98581409454,10,0.7293206753882774
2020-06-19,100067.33095728102,27047.48948656265,73019.84147071838,10,0.7297070959341438
2020-06-22,100931.74016068832,52015.56558774369,48916.17457294464,7,0.48464610334734815
2020-06-23,101099.1047765674,28885.544477647716,72213.56029891968,10,0.7142848639314285
2020-06-24,99550.78057021517,28885.544477647716,70665.23609256744,10,0.7098411050903396
2020-06-25,100667.60931701082,28885.544477647716,71782.0648393631,10,0.7130601921151748
2020-06-26,98500.93203563112,28885.544477647716,69615.3875579834,10,0.7067485161744577
2020-06-29,99310.81651133913,28885.544477647716,70425.2720336914,10,0.7091399961015362
2020-06-30,100952.70150966066,28885.544477647716,72067.15703201294,10,0.7138705151453176
2020-07-01,102243.08515620531,40453.154244187484,61789.93091201782,8,0.604343372636068
2020-07-02,102628.14076616778,34069.48114016069,68558.65962600708,9,0.6680298319172904
2020-07-03,102628.14076616778,34069.48114016069,68558.65962600708,9,0.6680298319172904
2020-07-06,105149.15157972445,49084.466685162675,56064.68489456177,7,0.5331919854061146
2020-07-07,104588.12375597183,24719.427474538727,79868.6962814331,10,0.7636497664666513
2020-07-08,106165.40247873489,24719.427474538727,81445.97500419617,10,0.7671611758878787
2020-07-09,107072.73736910049,24719.427474538727,82353.30989456177,10,0.769134253200924
2020-07-10,107472.34656480972,24719.427474538727,82752.919090271,10,0.769992670071347
2020-07-13,104858.02942995254,24719.427474538727,80138.60195541382,10,0.7642581344612065
2020-07-14,105593.48505739395,24719.427474538727,80874.05758285522,10,0.7659000698660262
2020-07-15,105462.94284204666,24719.427474538727,80743.51536750793,10,0.7656103005625269
2020-07-16,104348.58964458574,21755.35313526261,82593.23650932312,10,0.7915127247108756
2020-07-17,104860.75555721391,21755.35313526261,83105.4024219513,10,0.7925310282225412
2020-07-20,107044.34442058671,21755.35313526261,85288.9912853241,10,0.7967631708800615
2020-07-21,105587.890661199,11499.163534123802,94088.7271270752,10,0.8910939174737253
2020-07-22,105980.86305804958,11499.163534123802,94481.69952392578,10,0.8914977364562007
2020-07-23,104738.48032947292,11499.163534123802,93239.31679534912,10,0.8902107086340073
2020-07-24,102758.83333392849,11499.163534123802,91259.66979980469,10,0.8880956199964266
2020-07-27,103647.106046636,11499.163534123802,92147.9425125122,10,0.8890546589023938
2020-07-28,102821.08869739284,11499.163534123802,91321.92516326904,10,0.8881633750449155
2020-07-29,103551.39551349392,11499.163534123802,92052.23197937012,10,0.8889521142897072
2020-07-30,103021.54278279172,15421.204510696984,87600.33827209473,10,0.8503108758212765
2020-07-31,104191.1746416174,15421.204510696984,88769.97013092041,10,0.8519912596845103
2020-08-03,105090.50317097531,15421.204510696984,89669.29866027832,10,0.8532578677865144
2020-08-04,105651.32301141758,20626.831253071025,85024.49175834656,10,0.8047650453857363
2020-08-05,106181.22794534703,20626.831253071025,85554.396692276,10,0.8057393792461324
2020-08-06,107185.13344385166,20626.831253071025,86558.30219078064,10,0.8075588415078452
2020-08-07,106017.23462106724,20626.831253071025,85390.40336799622,10,0.8054388861698137
2020-08-10,105336.80783464451,20626.831253071025,84709.97658157349,10,0.8041821118649182
2020-08-11,103861.86015512486,20626.831253071025,83235.02890205383,10,0.8014012918480043
2020-08-12,106144.80663110752,20626.831253071025,85517.9753780365,10,0.8056727228798212
2020-08-13,106247.98625336094,14101.942020038801,92146.04423332214,10,0.86727332425472
2020-08-14,106110.39714203282,14101.942020038801,92008.45512199402,10,0.8671012228786327
2020-08-17,107205.25527153416,14101.942020038801,93103.31325149536,10,0.8684584819622808
2020-08-18,107107.17635878583,15872.312378492554,91234.86398029327,10,0.8518090671597601
2020-08-19,106501.90518435498,15872.312378492554,90629.59280586243,10,0.8509668690807216
2020-08-20,106824.30643328687,15872.312378492554,90951.99405479431,10,0.8514166587320179
2020-08-21,107754.33917387982,15872.312378492554,91882.02679538727,10,0.8526990884990728
2020-08-24,108153.99664458295,15872.312378492554,92281.6842660904,10,0.8532434041189217
2020-08-25,108398.03067263623,15872.312378492554,92525.71829414368,10,0.8535737939148803
2020-08-26,109139.9081321623,15872.312378492554,93267.59575366974,10,0.8545691246205551
2020-08-27,109243.50038198236,19959.574053323307,89283.92632865906,10,0.8172928001800347
2020-08-28,110083.63997415308,19959.574053323307,90124.06592082977,10,0.8186871904125838
2020-08-31,110865.71136716608,19959.574053323307,90906.13731384277,10,0.8199662113092748
2020-09-01,110597.08172380595,22572.985993978065,88024.09572982788,10,0.7958989003855492
2020-09-02,111463.11176073222,22572.985993978065,88890.12576675415,10,0.7974846957221735
2020-09-03,106523.4457126823,22572.985993978065,83950.45971870422,10,0.7880937305120368
2020-09-04,106117.29234087138,22572.985993978065,83544.30634689331,10,0.7872826803621333
2020-09-07,106117.29234087138,22572.985993978065,83544.30634689331,10,0.7872826803621333
2020-09-08,102403.85107004314,22572.985993978065,79830.86507606506,10,0.7795689736459385
2020-09-09,105205.26159059673,22572.985993978065,82632.27559661865,10,0.7854386211041402
2020-09-10,103743.6132200828,38576.1933687797,65167.4198513031,8,0.6281583784156066
2020-09-11,103673.05533586649,38576.1933687797,65096.86196708679,8,0.6279053101714273
2020-09-14,105201.70312296061,38576.1933687797,66625.50975418091,8,0.6333120831352747
2020-09-15,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-16,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-17,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-18,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-21,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-22,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-23,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-24,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-25,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-28,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-29,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-09-30,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-10-01,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-10-02,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-10-05,105877.15961897194,105877.15961897194,0.0,0,0.0
2020-10-06,105830.78741953497,72969.79023478155,32860.99718475342,4,0.3105050806669866
2020-10-07,106692.78481791144,72969.79023478155,33722.99458312988,4,0.3160756806627894
2020-10-08,106639.90681373663,38888.562522049615,67751.34429168701,8,0.6353282398307548
2020-10-09,107288.10189538336,18994.790379575246,88293.3115158081,10,0.8229552947250659
2020-10-12,108251.11654382086,18994.790379575246,89256.3261642456,10,0.8245303052196601
2020-10-13,108557.5486803565,18994.790379575246,89562.75830078125,10,0.8250256144277477
2020-10-14,107778.79606347418,18994.790379575246,88784.00568389893,10,0.8237613419954269
2020-10-15,107495.25573449468,18994.790379575246,88500.46535491943,10,0.8232964771348517
2020-10-16,107733.26205926275,18994.790379575246,88738.4716796875,10,0.823686853841607
2020-10-19,106626.56969170904,18994.790379575246,87631.77931213379,10,0.8218568745623612
2020-10-20,106734.75111118231,52768.85105625067,53965.90005493164,6,0.5056075879046836
2020-10-21,106136.64771762762,52768.85105625067,53367.79666137695,6,0.502821577739669
2020-10-22,105980.36938796454,86243.06932387763,19737.300064086914,2,0.1862354337701369
2020-10-23,105986.0254807353,85003.65869187117,20982.366788864136,2,0.19797295628071293
2020-10-26,106008.41676170149,68023.67671043196,37984.74005126953,4,0.3583181525732642
2020-10-27,106405.90401870527,68023.67671043196,38382.227308273315,4,0.3607152033737342
2020-10-28,104877.30426055708,68023.67671043196,36853.62755012512,4,0.3513975479248208
2020-10-29,105435.22749549666,68023.67671043196,37411.5507850647,4,0.3548297061023804
2020-10-30,105220.20356017866,68023.67671043196,37196.526849746704,4,0.3535112610618822
2020-11-02,105604.47750694075,68023.67671043196,37580.80079650879,4,0.3558637065747409
2020-11-03,106226.1630595378,68023.67671043196,38202.486349105835,4,0.3596334956360426
2020-11-04,107688.13558036604,68023.67671043196,39664.45886993408,4,0.36832710173845556
2020-11-05,108163.3703616313,68023.67671043196,40139.69365119934,4,0.371102467656075
2020-11-06,108344.17036386595,89909.05348154173,18435.11688232422,2,0.17015328854714776
2020-11-09,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-10,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-11,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-12,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-13,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-16,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-17,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-18,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-19,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-20,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-23,107924.19193150512,107924.19193150512,0.0,0,0.0
2020-11-24,107850.3396517631,72688.94993084636,35161.38972091675,5,0.32602020387185626
2020-11-25,107888.39741716598,28974.257442095026,78914.13997507095,10,0.7314423224764207
2020-11-26,107312.3396116278,28974.257442095026,78338.08216953278,10,0.730000691933889
2020-11-27,107942.33049545501,28974.257442095026,78968.07305335999,10,0.7315765065558316
2020-11-30,106773.9419299147,28974.257442095026,77799.68448781967,10,0.7286392455088581
2020-12-01,108400.93975076888,28974.257442095026,79426.68230867386,10,0.7327121193901872
2020-12-02,107970.29071436141,28974.257442095026,78996.03327226639,10,0.7316460180815176
2020-12-03,108596.27371559356,28974.257442095026,79622.01627349854,10,0.7331928946477787
2020-12-04,109640.66963300918,28974.257442095026,80666.41219091415,10,0.7357343991141418
2020-12-07,109214.28801355575,28974.257442095026,80240.03057146072,10,0.7347026843365154
2020-12-08,108562.81137580646,22775.92881603016,85786.8825597763,10,0.7902050570780831
2020-12-09,106091.58599297788,16801.110006497172,89290.47598648071,10,0.841635791856206
2020-12-10,105842.50690476682,16801.110006497172,89041.39689826965,10,0.8412631134897987
2020-12-11,105179.75244157102,16801.110006497172,88378.64243507385,10,0.840262886948413
2020-12-14,105326.16075150754,16801.110006497172,88525.05074501038,10,0.8404849290373788
2020-12-15,106444.97140900877,16801.110006497172,89643.8614025116,10,0.8421615433392353
2020-12-16,106790.5651761749,16801.110006497172,89989.45516967773,10,0.8426723374037773
2020-12-17,107011.88511292722,16801.110006497172,90210.77510643005,10,0.842997719470437
2020-12-18,107785.96016137388,16801.110006497172,90984.85015487671,10,0.8441252461698809
2020-12-21,106175.84454171445,16801.110006497172,89374.73453521729,10,0.8417614658115921
2020-12-22,107092.89569634972,10116.002961822129,96976.89273452759,10,0.9055399249777972
2020-12-23,107219.06866784541,11861.68664880244,95357.38201904297,10,0.8893696168398102
2020-12-24,107433.05623193232,11861.68664880244,95571.36958312988,10,0.8895899729111794
2020-12-28,108428.48053307978,11861.68664880244,96566.79388427734,10,0.8906035887389971
2020-12-29,107953.85895867793,11861.68664880244,96092.17230987549,10,0.8901226249508801
2020-12-30,108298.08251519648,11861.68664880244,96436.39586639404,10,0.8904718682610285
2020-12-31,108736.8936037585,11861.68664880244,96875.20695495605,10,0.8909138724154941
2021-01-04,107130.76079708076,11644.212861594924,95486.54793548584,10,0.8913084087617885
2021-01-05,108209.61809688545,11644.212861594924,96565.40523529053,10,0.8923920713668052
2021-01-06,109300.28140407539,11644.212861594924,97656.06854248047,10,0.8934658473700805
2021-01-07,111443.85504572594,12837.638721873396,98606.21632385254,10,0.8848062217822055
2021-01-08,110548.55965049086,17575.388702462293,92973.17094802856,10,0.8410165744535392
2021-01-11,110648.52544410048,17575.388702462293,93073.13674163818,10,0.841160208580083
2021-01-12,111278.40117270766,17575.388702462293,93703.01247024536,10,0.8420592988644334
2021-01-13,110809.77035147963,17575.388702462293,93234.38164901733,10,0.8413913444029837
2021-01-14,112234.86960799513,17575.388702462293,94659.48090553284,10,0.8434052735674021
2021-01-15,110162.98543937026,17575.388702462293,92587.59673690796,10,0.8404601270348182
2021-01-18,110981.4719773036,17575.388702462293,93406.08327484131,10,0.8416367309846406
2021-01-19,110251.68953711806,17575.388702462293,92676.30083465576,10,0.8405884864327159
2021-01-20,109884.90977484999,17575.388702462293,92309.5210723877,10,0.840056394108403
2021-01-21,109445.53174201596,15853.952812114836,93591.57892990112,10,0.855142987020378
2021-01-22,108755.94449016463,15275.696301192162,93480.24818897247,10,0.8595415048547197
